0.000000	0.001160	0.002321	0.003482	0.004643	0.005806	0.006969	0.008134	0.009301	0.010469	0.011639	0.012811	0.013985	0.015162	0.016342	0.017525	0.018712	0.019901	0.021095	0.022292	0.023494	0.024700	0.025910	0.027126	0.028346	0.029572	0.030803	0.032041	0.033284	0.034534	0.035790	0.037053	0.038323	0.039601	0.040886	0.042179	0.043480	0.044790	0.046108	0.047435	0.048772	0.050118	0.051473	0.052839	0.054216	0.055603	0.057001	0.058411	0.059832	0.061265	0.062711	0.064169	0.065640	0.067125	0.068623	0.070135	0.071662	0.073203	0.074760	0.076332	0.077920	0.079524	0.081145	0.082783	0.084439	0.086112	0.087804	0.089515	0.091244	0.092993	0.094762	0.096552	0.098362	0.100193	0.102046	0.103921	0.105819	0.107740	0.109683	0.111651	0.113642	0.115658	0.117699	0.119764	0.121855	0.123971	0.126113	0.128281	0.130475	0.132695	0.134941	0.137212	0.139509	0.141832	0.144179	0.146550	0.148944	0.151361	0.153799	0.156257	0.158732	0.161224	0.163729	0.166245	0.168769	0.171296	0.173824	0.176348	0.178861	0.181359	0.183834	0.186280	0.188688	0.191049	0.193355	0.195594	0.197757	0.199830	0.201802	0.203661	0.205393	0.206986	0.208427	0.209704	0.210806	0.211723	0.212445	0.212965	0.213278	0.213381	0.213272	0.212953	0.212427	0.211699	0.210776	0.209668	0.208385	0.206938	0.205339	0.203600	0.201736	0.199757	0.197678	0.195510	0.193264	0.190952	0.188584	0.186170	0.183718	0.181237	0.178733	0.176213	0.173684	0.171150	0.168615	0.166085	0.163563	0.161051	0.158554	0.156072	0.153607	0.151163	0.148740	0.146339	0.143961	0.141607	0.139278	0.136974	0.134696	0.132444	0.130217	0.128016	0.125841	0.123692	0.121569	0.119471	0.117399	0.115351	0.113328	0.111329	0.109355	0.107404	0.105476	0.103571	0.101688	0.099827	0.097988	0.096170	0.094373	0.092597	0.090840	0.089102	0.087384	0.085684	0.084002	0.082339	0.080692	0.079063	0.077450	0.075854	0.074273	0.072708	0.071158	0.069622	0.068101	0.066594	0.065100	0.063620	0.062153	0.060698	0.059255	0.057824	0.056405	0.054997	0.053600	0.052214	0.050838	0.049472	0.048116	0.046769	0.045432	0.044103	0.042783	0.041471	0.040167	0.038871	0.037582	0.036301	0.035026	0.033758	0.032497	0.031242	0.029993	0.028749	0.027511	0.026278	0.025050	0.023827	0.022608	0.021394	0.020183	0.018977	0.017774	0.016574	0.015377	0.014183	0.012992	0.011803	0.010617	0.009432	0.008249	0.007068	0.005888	0.004709	0.003531	0.002354	0.001177	0.000000	
0.000000	0.001154	0.002309	0.003464	0.004620	0.005776	0.006934	0.008093	0.009253	0.010415	0.011579	0.012745	0.013913	0.015084	0.016258	0.017434	0.018614	0.019798	0.020985	0.022175	0.023370	0.024570	0.025774	0.026982	0.028196	0.029415	0.030639	0.031869	0.033105	0.034348	0.035596	0.036852	0.038114	0.039384	0.040661	0.041946	0.043239	0.044540	0.045849	0.047167	0.048495	0.049832	0.051178	0.052534	0.053901	0.055278	0.056666	0.058064	0.059475	0.060897	0.062331	0.063777	0.065236	0.066708	0.068194	0.069693	0.071206	0.072733	0.074275	0.075832	0.077405	0.078993	0.080598	0.082219	0.083857	0.085512	0.087185	0.088876	0.090585	0.092313	0.094060	0.095827	0.097613	0.099420	0.101248	0.103096	0.104966	0.106858	0.108772	0.110708	0.112666	0.114648	0.116653	0.118681	0.120733	0.122809	0.124908	0.127031	0.129179	0.131349	0.133544	0.135762	0.138003	0.140266	0.142551	0.144858	0.147184	0.149530	0.151893	0.154272	0.156666	0.159072	0.161487	0.163910	0.166336	0.168762	0.171184	0.173597	0.175996	0.178376	0.180730	0.183052	0.185332	0.187564	0.189739	0.191846	0.193877	0.195820	0.197664	0.199398	0.201011	0.202491	0.203828	0.205011	0.206030	0.206877	0.207542	0.208022	0.208310	0.208405	0.208304	0.208010	0.207524	0.206853	0.206000	0.204975	0.203786	0.202443	0.200957	0.199338	0.197597	0.195747	0.193798	0.191762	0.189648	0.187468	0.185230	0.182943	0.180615	0.178255	0.175869	0.173463	0.171044	0.168615	0.166183	0.163751	0.161322	0.158900	0.156488	0.154088	0.151702	0.149332	0.146980	0.144647	0.142334	0.140043	0.137773	0.135525	0.133300	0.131099	0.128921	0.126767	0.124637	0.122531	0.120448	0.118390	0.116354	0.114342	0.112353	0.110388	0.108444	0.106523	0.104624	0.102747	0.100891	0.099056	0.097241	0.095447	0.093673	0.091918	0.090182	0.088465	0.086766	0.085085	0.083422	0.081776	0.080147	0.078534	0.076937	0.075356	0.073791	0.072240	0.070704	0.069182	0.067674	0.066180	0.064699	0.063231	0.061775	0.060332	0.058900	0.057481	0.056072	0.054675	0.053288	0.051912	0.050545	0.049189	0.047842	0.046504	0.045176	0.043856	0.042544	0.041241	0.039945	0.038657	0.037376	0.036103	0.034836	0.033576	0.032322	0.031074	0.029832	0.028596	0.027365	0.026139	0.024918	0.023701	0.022489	0.021281	0.020078	0.018878	0.017681	0.016487	0.015297	0.014110	0.012925	0.011742	0.010562	0.009383	0.008207	0.007032	0.005858	0.004685	0.003513	0.002342	0.001171	0.000000	
0.000000	0.001148	0.002297	0.003446	0.004595	0.005745	0.006897	0.008049	0.009203	0.010359	0.011517	0.012676	0.013838	0.015003	0.016170	0.017340	0.018514	0.019690	0.020871	0.022055	0.023243	0.024435	0.025632	0.026834	0.028040	0.029252	0.030469	0.031692	0.032920	0.034155	0.035396	0.036643	0.037898	0.039159	0.040428	0.041704	0.042989	0.044281	0.045581	0.046891	0.048209	0.049536	0.050873	0.052219	0.053575	0.054942	0.056319	0.057707	0.059106	0.060516	0.061939	0.063373	0.064819	0.066279	0.067751	0.069236	0.070735	0.072248	0.073776	0.075317	0.076874	0.078446	0.080034	0.081637	0.083257	0.084894	0.086547	0.088218	0.089907	0.091613	0.093338	0.095082	0.096844	0.098626	0.100428	0.102250	0.104092	0.105954	0.107837	0.109742	0.111668	0.113615	0.115584	0.117575	0.119587	0.121622	0.123679	0.125758	0.127858	0.129980	0.132124	0.134289	0.136474	0.138679	0.140903	0.143145	0.145405	0.147680	0.149970	0.152273	0.154587	0.156910	0.159239	0.161571	0.163903	0.166231	0.168552	0.170860	0.173152	0.175420	0.177660	0.179864	0.182026	0.184137	0.186190	0.188176	0.190085	0.191908	0.193635	0.195256	0.196761	0.198140	0.199384	0.200482	0.201427	0.202211	0.202827	0.203270	0.203536	0.203623	0.203530	0.203258	0.202809	0.202187	0.201397	0.200446	0.199342	0.198092	0.196707	0.195196	0.193569	0.191836	0.190007	0.188092	0.186100	0.184041	0.181923	0.179756	0.177545	0.175299	0.173025	0.170727	0.168412	0.166085	0.163751	0.161412	0.159074	0.156739	0.154410	0.152090	0.149780	0.147484	0.145202	0.142936	0.140687	0.138456	0.136244	0.134053	0.131882	0.129731	0.127602	0.125495	0.123409	0.121346	0.119304	0.117284	0.115286	0.113310	0.111356	0.109423	0.107511	0.105621	0.103751	0.101902	0.100073	0.098264	0.096474	0.094704	0.092953	0.091220	0.089506	0.087809	0.086131	0.084469	0.082825	0.081197	0.079585	0.077989	0.076408	0.074843	0.073293	0.071757	0.070236	0.068728	0.067233	0.065752	0.064284	0.062829	0.061385	0.059954	0.058534	0.057126	0.055728	0.054341	0.052965	0.051599	0.050243	0.048896	0.047559	0.046231	0.044911	0.043600	0.042297	0.041003	0.039715	0.038436	0.037163	0.035898	0.034639	0.033387	0.032140	0.030900	0.029666	0.028437	0.027213	0.025994	0.024780	0.023571	0.022366	0.021165	0.019968	0.018775	0.017585	0.016398	0.015214	0.014033	0.012855	0.011679	0.010505	0.009333	0.008163	0.006994	0.005826	0.004660	0.003494	0.002329	0.001164	0.000000	
0.000000	0.001142	0.002284	0.003426	0.004570	0.005713	0.006858	0.008005	0.009152	0.010301	0.011453	0.012606	0.013761	0.014919	0.016080	0.017243	0.018410	0.019579	0.020753	0.021930	0.023111	0.024296	0.025486	0.026680	0.027880	0.029084	0.030293	0.031508	0.032729	0.033956	0.035189	0.036428	0.037674	0.038928	0.040188	0.041455	0.042731	0.044014	0.045305	0.046605	0.047914	0.049231	0.050558	0.051894	0.053239	0.054595	0.055961	0.057338	0.058726	0.060124	0.061534	0.062956	0.064390	0.065836	0.067295	0.068766	0.070251	0.071749	0.073261	0.074787	0.076328	0.077883	0.079454	0.081040	0.082641	0.084259	0.085893	0.087543	0.089211	0.090895	0.092598	0.094318	0.096056	0.097813	0.099588	0.101383	0.103196	0.105029	0.106882	0.108755	0.110647	0.112560	0.114493	0.116446	0.118420	0.120414	0.122428	0.124462	0.126516	0.128590	0.130683	0.132795	0.134925	0.137072	0.139236	0.141415	0.143609	0.145817	0.148035	0.150264	0.152500	0.154742	0.156987	0.159232	0.161473	0.163708	0.165932	0.168141	0.170329	0.172492	0.174624	0.176719	0.178769	0.180768	0.182708	0.184581	0.186379	0.188092	0.189712	0.191231	0.192638	0.193925	0.195084	0.196106	0.196985	0.197713	0.198284	0.198695	0.198942	0.199022	0.198936	0.198683	0.198266	0.197689	0.196955	0.196070	0.195042	0.193877	0.192584	0.191171	0.189647	0.188020	0.186301	0.184498	0.182619	0.180673	0.178667	0.176611	0.174510	0.172372	0.170203	0.168008	0.165793	0.163563	0.161322	0.159074	0.156823	0.154572	0.152324	0.150081	0.147846	0.145621	0.143407	0.141207	0.139021	0.136850	0.134696	0.132560	0.130442	0.128342	0.126262	0.124201	0.122160	0.120139	0.118138	0.116157	0.114197	0.112257	0.110337	0.108437	0.106558	0.104698	0.102857	0.101036	0.099235	0.097452	0.095688	0.093942	0.092214	0.090504	0.088811	0.087136	0.085478	0.083836	0.082210	0.080601	0.079007	0.077428	0.075864	0.074315	0.072781	0.071260	0.069753	0.068260	0.066780	0.065312	0.063857	0.062414	0.060984	0.059564	0.058156	0.056760	0.055373	0.053998	0.052632	0.051277	0.049931	0.048594	0.047267	0.045948	0.044638	0.043336	0.042043	0.040757	0.039478	0.038207	0.036943	0.035686	0.034436	0.033191	0.031953	0.030721	0.029494	0.028273	0.027056	0.025845	0.024639	0.023436	0.022239	0.021045	0.019855	0.018668	0.017485	0.016306	0.015129	0.013954	0.012783	0.011613	0.010446	0.009281	0.008117	0.006955	0.005794	0.004634	0.003475	0.002316	0.001158	0.000000	
0.000000	0.001135	0.002271	0.003407	0.004543	0.005681	0.006819	0.007958	0.009099	0.010242	0.011386	0.012533	0.013681	0.014832	0.015986	0.017143	0.018302	0.019465	0.020631	0.021801	0.022975	0.024153	0.025335	0.026522	0.027714	0.028910	0.030112	0.031319	0.032532	0.033751	0.034975	0.036207	0.037444	0.038689	0.039940	0.041199	0.042465	0.043739	0.045021	0.046311	0.047609	0.048917	0.050233	0.051559	0.052894	0.054238	0.055593	0.056959	0.058334	0.059721	0.061118	0.062527	0.063948	0.065381	0.066826	0.068283	0.069753	0.071236	0.072733	0.074243	0.075767	0.077306	0.078859	0.080426	0.082009	0.083607	0.085221	0.086851	0.088497	0.090160	0.091839	0.093536	0.095250	0.096981	0.098730	0.100497	0.102282	0.104085	0.105907	0.107748	0.109607	0.111485	0.113382	0.115298	0.117232	0.119185	0.121157	0.123147	0.125155	0.127181	0.129223	0.131283	0.133358	0.135449	0.137553	0.139671	0.141801	0.143941	0.146090	0.148246	0.150408	0.152571	0.154735	0.156896	0.159051	0.161196	0.163327	0.165441	0.167532	0.169596	0.171627	0.173618	0.175564	0.177459	0.179294	0.181062	0.182757	0.184369	0.185892	0.187316	0.188634	0.189838	0.190920	0.191874	0.192693	0.193371	0.193902	0.194284	0.194513	0.194588	0.194507	0.194272	0.193885	0.193347	0.192663	0.191839	0.190879	0.189791	0.188581	0.187257	0.185826	0.184298	0.182680	0.180979	0.179204	0.177363	0.175463	0.173511	0.171513	0.169476	0.167407	0.165309	0.163189	0.161051	0.158900	0.156739	0.154572	0.152402	0.150232	0.148065	0.145902	0.143747	0.141600	0.139464	0.137339	0.135228	0.133131	0.131049	0.128983	0.126934	0.124901	0.122886	0.120890	0.118911	0.116951	0.115010	0.113087	0.111183	0.109298	0.107432	0.105584	0.103755	0.101944	0.100152	0.098378	0.096621	0.094883	0.093161	0.091457	0.089770	0.088100	0.086446	0.084808	0.083187	0.081580	0.079989	0.078414	0.076852	0.075306	0.073773	0.072255	0.070750	0.069258	0.067779	0.066313	0.064859	0.063418	0.061988	0.060570	0.059164	0.057768	0.056383	0.055008	0.053644	0.052289	0.050945	0.049609	0.048283	0.046966	0.045657	0.044357	0.043065	0.041780	0.040503	0.039234	0.037972	0.036717	0.035468	0.034226	0.032990	0.031760	0.030536	0.029317	0.028103	0.026895	0.025691	0.024492	0.023298	0.022107	0.020921	0.019738	0.018559	0.017383	0.016210	0.015040	0.013873	0.012708	0.011546	0.010385	0.009227	0.008070	0.006914	0.005760	0.004607	0.003454	0.002303	0.001151	0.000000	
0.000000	0.001129	0.002257	0.003386	0.004516	0.005647	0.006778	0.007911	0.009045	0.010181	0.011318	0.012458	0.013599	0.014743	0.015890	0.017039	0.018192	0.019347	0.020506	0.021669	0.022835	0.024006	0.025180	0.026359	0.027543	0.028732	0.029925	0.031125	0.032329	0.033539	0.034756	0.035978	0.037207	0.038443	0.039685	0.040934	0.042191	0.043456	0.044728	0.046008	0.047296	0.048593	0.049899	0.051214	0.052538	0.053872	0.055215	0.056568	0.057932	0.059306	0.060691	0.062087	0.063494	0.064913	0.066344	0.067787	0.069242	0.070710	0.072191	0.073685	0.075192	0.076713	0.078248	0.079798	0.081362	0.082940	0.084534	0.086143	0.087768	0.089408	0.091064	0.092737	0.094425	0.096131	0.097853	0.099593	0.101349	0.103123	0.104913	0.106722	0.108548	0.110391	0.112252	0.114130	0.116025	0.117938	0.119868	0.121814	0.123776	0.125754	0.127747	0.129755	0.131776	0.133811	0.135858	0.137915	0.139982	0.142057	0.144138	0.146224	0.148312	0.150400	0.152486	0.154566	0.156638	0.158697	0.160741	0.162764	0.164763	0.166733	0.168668	0.170563	0.172412	0.174208	0.175946	0.177618	0.179217	0.180737	0.182169	0.183508	0.184744	0.185873	0.186886	0.187778	0.188542	0.189174	0.189670	0.190026	0.190240	0.190309	0.190234	0.190014	0.189653	0.189151	0.188513	0.187742	0.186844	0.185825	0.184691	0.183449	0.182104	0.180666	0.179140	0.177535	0.175857	0.174113	0.172311	0.170456	0.168555	0.166614	0.164638	0.162633	0.160603	0.158554	0.156488	0.154410	0.152324	0.150232	0.148137	0.146043	0.143951	0.141863	0.139782	0.137709	0.135645	0.133592	0.131550	0.129522	0.127508	0.125508	0.123523	0.121554	0.119602	0.117665	0.115746	0.113844	0.111959	0.110091	0.108240	0.106407	0.104592	0.102794	0.101013	0.099249	0.097503	0.095773	0.094060	0.092364	0.090684	0.089020	0.087372	0.085740	0.084123	0.082522	0.080935	0.079363	0.077806	0.076262	0.074733	0.073217	0.071715	0.070226	0.068749	0.067286	0.065834	0.064395	0.062967	0.061551	0.060146	0.058752	0.057368	0.055995	0.054633	0.053280	0.051937	0.050603	0.049279	0.047963	0.046656	0.045358	0.044067	0.042785	0.041510	0.040243	0.038983	0.037730	0.036483	0.035244	0.034010	0.032783	0.031561	0.030345	0.029134	0.027929	0.026729	0.025533	0.024342	0.023155	0.021972	0.020793	0.019618	0.018446	0.017277	0.016112	0.014949	0.013789	0.012632	0.011476	0.010323	0.009171	0.008021	0.006873	0.005726	0.004579	0.003434	0.002289	0.001144	0.000000	
0.000000	0.001122	0.002243	0.003366	0.004488	0.005612	0.006736	0.007862	0.008989	0.010118	0.011248	0.012380	0.013515	0.014651	0.015791	0.016933	0.018078	0.019226	0.020377	0.021532	0.022691	0.023854	0.025021	0.026192	0.027367	0.028548	0.029734	0.030924	0.032120	0.033322	0.034530	0.035743	0.036963	0.038190	0.039423	0.040663	0.041910	0.043165	0.044427	0.045697	0.046975	0.048261	0.049556	0.050860	0.052173	0.053495	0.054827	0.056168	0.057519	0.058881	0.060253	0.061635	0.063029	0.064434	0.065850	0.067278	0.068719	0.070171	0.071636	0.073113	0.074603	0.076107	0.077624	0.079155	0.080700	0.082258	0.083832	0.085419	0.087022	0.088640	0.090273	0.091921	0.093585	0.095264	0.096960	0.098671	0.100399	0.102142	0.103902	0.105679	0.107471	0.109280	0.111104	0.112945	0.114802	0.116674	0.118562	0.120464	0.122381	0.124312	0.126256	0.128213	0.130182	0.132162	0.134151	0.136150	0.138155	0.140166	0.142182	0.144199	0.146217	0.148232	0.150243	0.152245	0.154237	0.156215	0.158174	0.160112	0.162023	0.163904	0.165749	0.167553	0.169311	0.171016	0.172663	0.174246	0.175757	0.177191	0.178541	0.179801	0.180963	0.182023	0.182973	0.183808	0.184524	0.185115	0.185578	0.185911	0.186110	0.186175	0.186104	0.185899	0.185561	0.185091	0.184494	0.183773	0.182931	0.181975	0.180910	0.179742	0.178477	0.177121	0.175681	0.174163	0.172575	0.170922	0.169210	0.167447	0.165637	0.163786	0.161899	0.159981	0.158037	0.156072	0.154088	0.152090	0.150081	0.148065	0.146043	0.144019	0.141995	0.139974	0.137956	0.135944	0.133939	0.131943	0.129957	0.127982	0.126018	0.124067	0.122130	0.120206	0.118297	0.116403	0.114524	0.112660	0.110813	0.108981	0.107165	0.105366	0.103582	0.101815	0.100065	0.098330	0.096611	0.094908	0.093221	0.091550	0.089894	0.088254	0.086629	0.085018	0.083423	0.081842	0.080275	0.078722	0.077183	0.075658	0.074147	0.072648	0.071162	0.069689	0.068228	0.066780	0.065343	0.063918	0.062504	0.061102	0.059710	0.058329	0.056959	0.055598	0.054247	0.052907	0.051575	0.050253	0.048939	0.047634	0.046338	0.045050	0.043770	0.042497	0.041233	0.039975	0.038724	0.037481	0.036243	0.035013	0.033788	0.032569	0.031356	0.030149	0.028947	0.027750	0.026557	0.025370	0.024187	0.023008	0.021833	0.020662	0.019494	0.018330	0.017169	0.016011	0.014856	0.013703	0.012553	0.011405	0.010259	0.009114	0.007972	0.006830	0.005690	0.004551	0.003412	0.002275	0.001137	0.000000	
0.000000	0.001114	0.002229	0.003344	0.004460	0.005576	0.006693	0.007812	0.008932	0.010053	0.011176	0.012301	0.013428	0.014557	0.015689	0.016823	0.017961	0.019101	0.020245	0.021392	0.022543	0.023698	0.024857	0.026020	0.027187	0.028359	0.029536	0.030719	0.031906	0.033099	0.034298	0.035502	0.036713	0.037930	0.039154	0.040384	0.041621	0.042866	0.044118	0.045378	0.046645	0.047921	0.049205	0.050497	0.051799	0.053109	0.054429	0.055758	0.057096	0.058445	0.059804	0.061173	0.062553	0.063943	0.065345	0.066758	0.068183	0.069619	0.071068	0.072528	0.074001	0.075487	0.076986	0.078498	0.080023	0.081562	0.083114	0.084681	0.086262	0.087856	0.089466	0.091090	0.092728	0.094382	0.096050	0.097734	0.099432	0.101146	0.102875	0.104619	0.106378	0.108152	0.109941	0.111745	0.113563	0.115395	0.117241	0.119100	0.120972	0.122857	0.124753	0.126660	0.128576	0.130502	0.132436	0.134377	0.136322	0.138272	0.140223	0.142175	0.144124	0.146069	0.148007	0.149935	0.151850	0.153750	0.155629	0.157486	0.159314	0.161111	0.162872	0.164590	0.166263	0.167883	0.169445	0.170945	0.172375	0.173730	0.175004	0.176191	0.177285	0.178281	0.179174	0.179958	0.180629	0.181183	0.181617	0.181929	0.182115	0.182175	0.182109	0.181917	0.181600	0.181160	0.180600	0.179923	0.179133	0.178235	0.177233	0.176132	0.174940	0.173660	0.172299	0.170863	0.169357	0.167789	0.166162	0.164484	0.162760	0.160993	0.159190	0.157356	0.155493	0.153607	0.151702	0.149780	0.147846	0.145902	0.143951	0.141995	0.140038	0.138080	0.136124	0.134172	0.132225	0.130285	0.128353	0.126429	0.124516	0.122613	0.120722	0.118843	0.116977	0.115125	0.113286	0.111461	0.109651	0.107855	0.106074	0.104308	0.102557	0.100821	0.099100	0.097394	0.095703	0.094028	0.092367	0.090721	0.089089	0.087472	0.085870	0.084282	0.082708	0.081147	0.079601	0.078068	0.076548	0.075041	0.073547	0.072066	0.070597	0.069140	0.067695	0.066262	0.064840	0.063430	0.062031	0.060642	0.059264	0.057896	0.056539	0.055191	0.053852	0.052524	0.051204	0.049893	0.048591	0.047297	0.046012	0.044734	0.043465	0.042203	0.040948	0.039700	0.038459	0.037225	0.035997	0.034776	0.033560	0.032351	0.031146	0.029948	0.028754	0.027566	0.026382	0.025202	0.024027	0.022857	0.021690	0.020526	0.019367	0.018210	0.017057	0.015907	0.014759	0.013614	0.012472	0.011331	0.010192	0.009056	0.007920	0.006786	0.005653	0.004522	0.003391	0.002260	0.001130	0.000000	
0.000000	0.001107	0.002214	0.003322	0.004430	0.005539	0.006649	0.007760	0.008872	0.009986	0.011102	0.012219	0.013339	0.014460	0.015584	0.016711	0.017841	0.018973	0.020109	0.021248	0.022391	0.023538	0.024688	0.025843	0.027002	0.028166	0.029334	0.030508	0.031686	0.032870	0.034060	0.035255	0.036456	0.037664	0.038878	0.040098	0.041326	0.042560	0.043802	0.045051	0.046308	0.047572	0.048845	0.050126	0.051415	0.052714	0.054021	0.055337	0.056663	0.057999	0.059344	0.060700	0.062065	0.063441	0.064828	0.066226	0.067635	0.069055	0.070487	0.071931	0.073387	0.074855	0.076335	0.077828	0.079333	0.080852	0.082383	0.083928	0.085487	0.087059	0.088644	0.090244	0.091857	0.093484	0.095126	0.096781	0.098451	0.100135	0.101833	0.103544	0.105270	0.107010	0.108763	0.110530	0.112309	0.114102	0.115906	0.117723	0.119551	0.121390	0.123238	0.125096	0.126962	0.128835	0.130715	0.132599	0.134486	0.136375	0.138265	0.140152	0.142035	0.143913	0.145781	0.147638	0.149480	0.151305	0.153108	0.154887	0.156637	0.158355	0.160035	0.161674	0.163266	0.164807	0.166291	0.167713	0.169068	0.170350	0.171553	0.172674	0.173706	0.174644	0.175484	0.176221	0.176852	0.177372	0.177779	0.178071	0.178246	0.178302	0.178240	0.178059	0.177762	0.177349	0.176823	0.176186	0.175443	0.174597	0.173653	0.172616	0.171489	0.170280	0.168992	0.167631	0.166203	0.164713	0.163167	0.161569	0.159924	0.158238	0.156514	0.154758	0.152973	0.151163	0.149332	0.147484	0.145621	0.143747	0.141863	0.139974	0.138080	0.136184	0.134289	0.132395	0.130505	0.128619	0.126739	0.124867	0.123003	0.121147	0.119302	0.117468	0.115645	0.113833	0.112034	0.110248	0.108474	0.106714	0.104968	0.103235	0.101516	0.099811	0.098120	0.096443	0.094781	0.093132	0.091497	0.089877	0.088270	0.086677	0.085097	0.083531	0.081979	0.080439	0.078913	0.077400	0.075899	0.074411	0.072935	0.071471	0.070019	0.068579	0.067150	0.065733	0.064326	0.062931	0.061546	0.060172	0.058807	0.057453	0.056109	0.054774	0.053448	0.052132	0.050824	0.049525	0.048234	0.046952	0.045678	0.044411	0.043152	0.041900	0.040656	0.039418	0.038187	0.036963	0.035745	0.034533	0.033327	0.032126	0.030931	0.029741	0.028557	0.027377	0.026201	0.025031	0.023864	0.022702	0.021543	0.020388	0.019236	0.018088	0.016943	0.015800	0.014661	0.013523	0.012388	0.011256	0.010125	0.008995	0.007868	0.006741	0.005616	0.004492	0.003368	0.002245	0.001122	0.000000	
0.000000	0.001100	0.002199	0.003299	0.004400	0.005502	0.006604	0.007707	0.008812	0.009918	0.011026	0.012136	0.013247	0.014361	0.015477	0.016596	0.017718	0.018842	0.019970	0.021101	0.022235	0.023374	0.024516	0.025662	0.026812	0.027967	0.029127	0.030291	0.031461	0.032636	0.033816	0.035002	0.036194	0.037391	0.038595	0.039806	0.041023	0.042247	0.043478	0.044716	0.045962	0.047215	0.048476	0.049746	0.051023	0.052309	0.053604	0.054908	0.056221	0.057543	0.058875	0.060216	0.061567	0.062929	0.064301	0.065683	0.067076	0.068480	0.069895	0.071322	0.072760	0.074210	0.075671	0.077145	0.078630	0.080129	0.081639	0.083162	0.084698	0.086247	0.087809	0.089384	0.090972	0.092573	0.094187	0.095815	0.097455	0.099109	0.100776	0.102456	0.104149	0.105854	0.107572	0.109302	0.111043	0.112796	0.114560	0.116335	0.118119	0.119913	0.121715	0.123524	0.125340	0.127162	0.128988	0.130817	0.132648	0.134479	0.136308	0.138133	0.139953	0.141765	0.143566	0.145355	0.147127	0.148881	0.150612	0.152317	0.153993	0.155636	0.157241	0.158804	0.160321	0.161788	0.163198	0.164548	0.165833	0.167047	0.168186	0.169245	0.170220	0.171105	0.171897	0.172591	0.173184	0.173674	0.174057	0.174331	0.174495	0.174548	0.174489	0.174319	0.174039	0.173651	0.173155	0.172556	0.171856	0.171059	0.170168	0.169187	0.168123	0.166978	0.165757	0.164467	0.163111	0.161694	0.160222	0.158699	0.157130	0.155519	0.153870	0.152188	0.150477	0.148740	0.146980	0.145202	0.143407	0.141600	0.139782	0.137956	0.136124	0.134289	0.132452	0.130615	0.128779	0.126947	0.125119	0.123296	0.121480	0.119672	0.117872	0.116081	0.114300	0.112529	0.110769	0.109021	0.107284	0.105560	0.103848	0.102148	0.100461	0.098787	0.097126	0.095479	0.093844	0.092222	0.090614	0.089019	0.087437	0.085867	0.084311	0.082767	0.081237	0.079718	0.078213	0.076719	0.075238	0.073768	0.072310	0.070864	0.069430	0.068006	0.066594	0.065192	0.063802	0.062421	0.061051	0.059691	0.058341	0.057000	0.055669	0.054348	0.053035	0.051731	0.050435	0.049148	0.047869	0.046599	0.045336	0.044080	0.042832	0.041591	0.040357	0.039130	0.037909	0.036695	0.035486	0.034284	0.033087	0.031896	0.030710	0.029530	0.028354	0.027183	0.026017	0.024855	0.023697	0.022543	0.021392	0.020246	0.019103	0.017962	0.016825	0.015691	0.014559	0.013430	0.012303	0.011178	0.010055	0.008934	0.007814	0.006695	0.005577	0.004461	0.003345	0.002230	0.001115	0.000000	
