0.000000	0.000055	0.000111	0.000167	0.000223	0.000281	0.000340	0.000400	0.000463	0.000527	0.000593	0.000662	0.000734	0.000809	0.000888	0.000970	0.001056	0.001147	0.001242	0.001343	0.001448	0.001560	0.001677	0.001801	0.001932	0.002070	0.002216	0.002369	0.002532	0.002703	0.002884	0.003074	0.003275	0.003487	0.003710	0.003945	0.004193	0.004454	0.004728	0.005016	0.005319	0.005638	0.005972	0.006322	0.006690	0.007076	0.007479	0.007902	0.008344	0.008807	0.009290	0.009794	0.010321	0.010870	0.011443	0.012039	0.012659	0.013305	0.013975	0.014672	0.015395	0.016145	0.016923	0.017727	0.018560	0.019422	0.020311	0.021230	0.022178	0.023154	0.024160	0.025195	0.026259	0.027353	0.028475	0.029626	0.030805	0.032012	0.033246	0.034508	0.035796	0.037110	0.038450	0.039813	0.041200	0.042610	0.044041	0.045493	0.046965	0.048455	0.049963	0.051486	0.053025	0.054577	0.056142	0.057718	0.059304	0.060898	0.062499	0.064107	0.065718	0.067333	0.068950	0.070567	0.072182	0.073794	0.075402	0.077002	0.078594	0.080174	0.081740	0.083287	0.084814	0.086315	0.087785	0.089219	0.090611	0.091953	0.093238	0.094458	0.095602	0.096662	0.097628	0.098490	0.099239	0.099865	0.100361	0.100720	0.100938	0.101011	0.100938	0.100720	0.100361	0.099865	0.099239	0.098490	0.097628	0.096662	0.095602	0.094458	0.093238	0.091953	0.090611	0.089219	0.087785	0.086315	0.084814	0.083287	0.081740	0.080174	0.078594	0.077002	0.075402	0.073794	0.072182	0.070567	0.068950	0.067333	0.065718	0.064107	0.062499	0.060898	0.059304	0.057718	0.056142	0.054577	0.053025	0.051486	0.049963	0.048455	0.046965	0.045493	0.044041	0.042610	0.041200	0.039813	0.038450	0.037110	0.035796	0.034508	0.033246	0.032012	0.030805	0.029625	0.028475	0.027353	0.026259	0.025195	0.024160	0.023154	0.022177	0.021230	0.020311	0.019421	0.018560	0.017727	0.016922	0.016145	0.015395	0.014672	0.013975	0.013304	0.012659	0.012038	0.011442	0.010869	0.010320	0.009793	0.009289	0.008805	0.008343	0.007901	0.007478	0.007074	0.006688	0.006320	0.005970	0.005635	0.005317	0.005013	0.004725	0.004450	0.004189	0.003942	0.003706	0.003482	0.003270	0.003069	0.002878	0.002696	0.002525	0.002362	0.002207	0.002061	0.001922	0.001791	0.001666	0.001547	0.001435	0.001328	0.001227	0.001130	0.001038	0.000950	0.000867	0.000786	0.000710	0.000636	0.000564	0.000496	0.000429	0.000364	0.000301	0.000239	0.000179	0.000119	0.000059	0.000000	
0.000000	0.000056	0.000112	0.000169	0.000226	0.000285	0.000344	0.000406	0.000469	0.000534	0.000601	0.000671	0.000744	0.000820	0.000900	0.000983	0.001070	0.001162	0.001259	0.001361	0.001468	0.001581	0.001700	0.001825	0.001958	0.002098	0.002246	0.002402	0.002566	0.002740	0.002923	0.003117	0.003320	0.003535	0.003762	0.004000	0.004252	0.004516	0.004794	0.005087	0.005394	0.005717	0.006057	0.006413	0.006786	0.007177	0.007587	0.008016	0.008465	0.008934	0.009425	0.009937	0.010472	0.011030	0.011611	0.012217	0.012847	0.013503	0.014184	0.014892	0.015627	0.016389	0.017178	0.017996	0.018843	0.019718	0.020622	0.021556	0.022520	0.023512	0.024535	0.025588	0.026670	0.027782	0.028923	0.030094	0.031293	0.032521	0.033777	0.035061	0.036373	0.037710	0.039074	0.040462	0.041875	0.043311	0.044769	0.046249	0.047749	0.049269	0.050807	0.052362	0.053933	0.055518	0.057118	0.058729	0.060352	0.061985	0.063627	0.065276	0.066931	0.068592	0.070257	0.071925	0.073594	0.075263	0.076930	0.078594	0.080253	0.081904	0.083544	0.085171	0.086781	0.088370	0.089932	0.091461	0.092951	0.094394	0.095781	0.097103	0.098348	0.099506	0.100566	0.101514	0.102341	0.103034	0.103585	0.103984	0.104226	0.104307	0.104226	0.103984	0.103585	0.103034	0.102341	0.101514	0.100566	0.099506	0.098348	0.097103	0.095781	0.094394	0.092951	0.091461	0.089932	0.088370	0.086781	0.085171	0.083544	0.081904	0.080253	0.078594	0.076930	0.075263	0.073594	0.071925	0.070257	0.068592	0.066931	0.065276	0.063627	0.061985	0.060352	0.058729	0.057118	0.055518	0.053933	0.052362	0.050807	0.049269	0.047749	0.046249	0.044769	0.043311	0.041875	0.040462	0.039074	0.037710	0.036373	0.035061	0.033777	0.032521	0.031293	0.030093	0.028923	0.027782	0.026670	0.025587	0.024535	0.023512	0.022519	0.021556	0.020622	0.019718	0.018843	0.017996	0.017178	0.016388	0.015626	0.014892	0.014184	0.013502	0.012846	0.012216	0.011611	0.011029	0.010471	0.009936	0.009424	0.008933	0.008464	0.008015	0.007585	0.007175	0.006784	0.006410	0.006054	0.005715	0.005392	0.005084	0.004791	0.004513	0.004248	0.003996	0.003758	0.003531	0.003315	0.003111	0.002917	0.002733	0.002559	0.002394	0.002237	0.002089	0.001948	0.001815	0.001688	0.001568	0.001454	0.001346	0.001243	0.001145	0.001052	0.000963	0.000878	0.000797	0.000719	0.000644	0.000572	0.000502	0.000435	0.000369	0.000305	0.000243	0.000181	0.000120	0.000060	0.000000	
0.000000	0.000057	0.000114	0.000171	0.000229	0.000288	0.000349	0.000411	0.000475	0.000540	0.000609	0.000680	0.000753	0.000830	0.000911	0.000995	0.001084	0.001177	0.001275	0.001378	0.001487	0.001601	0.001722	0.001849	0.001983	0.002125	0.002275	0.002433	0.002600	0.002776	0.002962	0.003158	0.003364	0.003582	0.003812	0.004054	0.004308	0.004577	0.004859	0.005155	0.005467	0.005795	0.006139	0.006500	0.006878	0.007275	0.007691	0.008126	0.008582	0.009058	0.009556	0.010076	0.010619	0.011185	0.011775	0.012389	0.013029	0.013694	0.014386	0.015105	0.015851	0.016624	0.017426	0.018257	0.019116	0.020005	0.020924	0.021872	0.022851	0.023860	0.024899	0.025968	0.027068	0.028198	0.029357	0.030547	0.031767	0.033015	0.034292	0.035598	0.036932	0.038292	0.039679	0.041092	0.042530	0.043991	0.045476	0.046983	0.048512	0.050060	0.051628	0.053214	0.054816	0.056435	0.058068	0.059716	0.061375	0.063047	0.064729	0.066420	0.068120	0.069828	0.071542	0.073262	0.074986	0.076714	0.078443	0.080174	0.081904	0.083630	0.085351	0.087064	0.088765	0.090450	0.092113	0.093749	0.095349	0.096906	0.098409	0.099848	0.101211	0.102483	0.103652	0.104703	0.105621	0.106394	0.107010	0.107457	0.107729	0.107820	0.107729	0.107457	0.107010	0.106394	0.105621	0.104703	0.103652	0.102483	0.101211	0.099848	0.098409	0.096906	0.095349	0.093749	0.092113	0.090450	0.088765	0.087064	0.085351	0.083630	0.081904	0.080174	0.078443	0.076714	0.074986	0.073262	0.071542	0.069828	0.068120	0.066420	0.064729	0.063047	0.061375	0.059716	0.058068	0.056435	0.054816	0.053214	0.051628	0.050060	0.048512	0.046983	0.045476	0.043991	0.042530	0.041092	0.039679	0.038292	0.036931	0.035598	0.034292	0.033015	0.031766	0.030547	0.029357	0.028197	0.027068	0.025968	0.024898	0.023859	0.022851	0.021872	0.020924	0.020005	0.019116	0.018257	0.017426	0.016624	0.015850	0.015104	0.014386	0.013694	0.013028	0.012388	0.011774	0.011184	0.010618	0.010075	0.009555	0.009057	0.008581	0.008125	0.007689	0.007274	0.006876	0.006498	0.006137	0.005792	0.005465	0.005152	0.004856	0.004573	0.004305	0.004050	0.003807	0.003577	0.003359	0.003152	0.002955	0.002769	0.002593	0.002425	0.002266	0.002116	0.001973	0.001838	0.001710	0.001588	0.001473	0.001363	0.001259	0.001160	0.001065	0.000975	0.000889	0.000807	0.000728	0.000652	0.000579	0.000509	0.000440	0.000374	0.000309	0.000246	0.000183	0.000122	0.000061	0.000000	
0.000000	0.000057	0.000115	0.000173	0.000232	0.000292	0.000353	0.000416	0.000480	0.000547	0.000616	0.000688	0.000762	0.000840	0.000922	0.001007	0.001097	0.001191	0.001290	0.001395	0.001505	0.001620	0.001743	0.001872	0.002008	0.002151	0.002303	0.002463	0.002632	0.002810	0.002999	0.003197	0.003406	0.003627	0.003860	0.004105	0.004363	0.004635	0.004921	0.005221	0.005537	0.005869	0.006218	0.006584	0.006968	0.007370	0.007791	0.008233	0.008695	0.009178	0.009682	0.010210	0.010760	0.011334	0.011932	0.012556	0.013204	0.013880	0.014581	0.015310	0.016067	0.016852	0.017666	0.018508	0.019381	0.020283	0.021215	0.022178	0.023171	0.024195	0.025250	0.026335	0.027452	0.028599	0.029777	0.030986	0.032224	0.033493	0.034790	0.036117	0.037472	0.038855	0.040265	0.041701	0.043163	0.044650	0.046161	0.047694	0.049250	0.050827	0.052424	0.054040	0.055674	0.057325	0.058992	0.060674	0.062371	0.064081	0.065803	0.067537	0.069282	0.071036	0.072801	0.074574	0.076355	0.078144	0.079939	0.081740	0.083544	0.085351	0.087159	0.088965	0.090765	0.092555	0.094330	0.096084	0.097809	0.099495	0.101131	0.102705	0.104203	0.105610	0.106907	0.108079	0.109108	0.109977	0.110670	0.111176	0.111484	0.111587	0.111484	0.111176	0.110670	0.109977	0.109108	0.108079	0.106907	0.105610	0.104203	0.102705	0.101131	0.099495	0.097809	0.096084	0.094330	0.092555	0.090765	0.088965	0.087159	0.085351	0.083544	0.081740	0.079939	0.078144	0.076355	0.074574	0.072801	0.071036	0.069282	0.067537	0.065803	0.064081	0.062371	0.060674	0.058992	0.057325	0.055674	0.054040	0.052424	0.050827	0.049250	0.047694	0.046161	0.044650	0.043163	0.041701	0.040265	0.038855	0.037472	0.036117	0.034790	0.033493	0.032224	0.030986	0.029777	0.028599	0.027452	0.026335	0.025250	0.024195	0.023171	0.022178	0.021215	0.020283	0.019380	0.018508	0.017665	0.016852	0.016067	0.015310	0.014581	0.013879	0.013204	0.012555	0.011931	0.011333	0.010759	0.010209	0.009681	0.009176	0.008693	0.008231	0.007790	0.007368	0.006966	0.006582	0.006216	0.005867	0.005535	0.005218	0.004917	0.004631	0.004359	0.004101	0.003855	0.003622	0.003401	0.003191	0.002992	0.002804	0.002625	0.002455	0.002294	0.002142	0.001998	0.001861	0.001731	0.001608	0.001491	0.001380	0.001274	0.001174	0.001078	0.000987	0.000900	0.000817	0.000737	0.000660	0.000586	0.000515	0.000446	0.000378	0.000313	0.000249	0.000185	0.000123	0.000061	0.000000	
0.000000	0.000058	0.000116	0.000175	0.000234	0.000295	0.000357	0.000420	0.000486	0.000553	0.000623	0.000696	0.000771	0.000850	0.000933	0.001019	0.001110	0.001205	0.001305	0.001411	0.001522	0.001639	0.001763	0.001893	0.002031	0.002176	0.002330	0.002492	0.002663	0.002844	0.003034	0.003235	0.003447	0.003670	0.003906	0.004154	0.004416	0.004691	0.004980	0.005285	0.005605	0.005941	0.006294	0.006665	0.007053	0.007461	0.007888	0.008335	0.008803	0.009292	0.009804	0.010338	0.010896	0.011477	0.012084	0.012716	0.013373	0.014058	0.014769	0.015508	0.016275	0.017071	0.017896	0.018751	0.019635	0.020550	0.021495	0.022472	0.023479	0.024518	0.025588	0.026689	0.027822	0.028986	0.030182	0.031408	0.032665	0.033953	0.035270	0.036617	0.037993	0.039398	0.040830	0.042289	0.043775	0.045286	0.046821	0.048381	0.049963	0.051568	0.053193	0.054839	0.056503	0.058186	0.059887	0.061604	0.063336	0.065084	0.066847	0.068623	0.070413	0.072216	0.074031	0.075859	0.077699	0.079551	0.081414	0.083287	0.085171	0.087064	0.088965	0.090870	0.092778	0.094684	0.096584	0.098470	0.100334	0.102166	0.103955	0.105686	0.107342	0.108905	0.110355	0.111671	0.112832	0.113817	0.114605	0.115182	0.115533	0.115651	0.115533	0.115182	0.114605	0.113817	0.112832	0.111671	0.110355	0.108905	0.107342	0.105686	0.103955	0.102166	0.100334	0.098470	0.096584	0.094684	0.092778	0.090870	0.088965	0.087064	0.085171	0.083287	0.081414	0.079551	0.077699	0.075859	0.074031	0.072216	0.070413	0.068623	0.066847	0.065084	0.063336	0.061604	0.059887	0.058186	0.056503	0.054839	0.053193	0.051568	0.049963	0.048381	0.046821	0.045286	0.043775	0.042289	0.040830	0.039398	0.037993	0.036617	0.035270	0.033953	0.032665	0.031408	0.030182	0.028986	0.027822	0.026689	0.025588	0.024518	0.023479	0.022471	0.021495	0.020550	0.019635	0.018750	0.017896	0.017071	0.016275	0.015507	0.014768	0.014057	0.013373	0.012715	0.012083	0.011477	0.010895	0.010337	0.009803	0.009291	0.008802	0.008334	0.007886	0.007459	0.007052	0.006663	0.006292	0.005939	0.005602	0.005282	0.004977	0.004687	0.004412	0.004150	0.003901	0.003666	0.003442	0.003229	0.003028	0.002837	0.002656	0.002484	0.002321	0.002167	0.002021	0.001882	0.001751	0.001626	0.001508	0.001396	0.001289	0.001187	0.001091	0.000998	0.000910	0.000826	0.000745	0.000667	0.000593	0.000521	0.000451	0.000383	0.000316	0.000251	0.000188	0.000125	0.000062	0.000000	
0.000000	0.000059	0.000117	0.000177	0.000237	0.000298	0.000361	0.000425	0.000491	0.000559	0.000630	0.000703	0.000779	0.000859	0.000943	0.001030	0.001122	0.001218	0.001319	0.001426	0.001539	0.001657	0.001782	0.001914	0.002054	0.002201	0.002356	0.002520	0.002693	0.002875	0.003068	0.003271	0.003486	0.003712	0.003950	0.004201	0.004466	0.004744	0.005037	0.005345	0.005669	0.006010	0.006367	0.006742	0.007136	0.007548	0.007981	0.008433	0.008907	0.009402	0.009920	0.010461	0.011026	0.011615	0.012229	0.012869	0.013535	0.014228	0.014949	0.015697	0.016475	0.017281	0.018117	0.018983	0.019879	0.020806	0.021764	0.022754	0.023775	0.024828	0.025912	0.027029	0.028177	0.029358	0.030570	0.031814	0.033088	0.034394	0.035731	0.037097	0.038493	0.039919	0.041372	0.042854	0.044362	0.045897	0.047456	0.049041	0.050649	0.052280	0.053934	0.055608	0.057303	0.059017	0.060750	0.062501	0.064270	0.066055	0.067858	0.069676	0.071511	0.073363	0.075230	0.077113	0.079013	0.080930	0.082864	0.084814	0.086781	0.088765	0.090765	0.092778	0.094803	0.096836	0.098873	0.100906	0.102928	0.104927	0.106890	0.108801	0.110642	0.112390	0.114021	0.115511	0.116831	0.117956	0.118860	0.119523	0.119928	0.120065	0.119928	0.119523	0.118860	0.117956	0.116831	0.115511	0.114021	0.112390	0.110642	0.108801	0.106890	0.104927	0.102928	0.100906	0.098873	0.096836	0.094803	0.092778	0.090765	0.088765	0.086781	0.084814	0.082864	0.080930	0.079013	0.077113	0.075230	0.073363	0.071511	0.069676	0.067858	0.066055	0.064270	0.062501	0.060750	0.059017	0.057303	0.055608	0.053934	0.052280	0.050649	0.049041	0.047456	0.045896	0.044362	0.042854	0.041372	0.039919	0.038493	0.037097	0.035731	0.034394	0.033088	0.031813	0.030570	0.029358	0.028177	0.027029	0.025912	0.024827	0.023774	0.022753	0.021764	0.020806	0.019879	0.018982	0.018116	0.017280	0.016474	0.015697	0.014948	0.014228	0.013535	0.012868	0.012228	0.011614	0.011025	0.010460	0.009919	0.009401	0.008906	0.008432	0.007979	0.007547	0.007134	0.006740	0.006365	0.006007	0.005667	0.005342	0.005034	0.004741	0.004462	0.004197	0.003946	0.003707	0.003480	0.003265	0.003062	0.002868	0.002685	0.002512	0.002347	0.002191	0.002043	0.001903	0.001770	0.001644	0.001524	0.001411	0.001303	0.001200	0.001102	0.001009	0.000920	0.000835	0.000753	0.000675	0.000599	0.000526	0.000455	0.000387	0.000320	0.000254	0.000190	0.000126	0.000063	0.000000	
0.000000	0.000059	0.000119	0.000179	0.000239	0.000301	0.000364	0.000429	0.000496	0.000565	0.000636	0.000710	0.000787	0.000868	0.000952	0.001041	0.001133	0.001231	0.001333	0.001441	0.001554	0.001674	0.001801	0.001934	0.002075	0.002223	0.002380	0.002546	0.002721	0.002906	0.003100	0.003306	0.003523	0.003751	0.003992	0.004246	0.004514	0.004795	0.005092	0.005403	0.005731	0.006075	0.006437	0.006816	0.007214	0.007632	0.008069	0.008527	0.009006	0.009507	0.010031	0.010579	0.011150	0.011746	0.012368	0.013015	0.013690	0.014391	0.015121	0.015878	0.016665	0.017481	0.018328	0.019204	0.020112	0.021051	0.022021	0.023023	0.024057	0.025123	0.026222	0.027353	0.028517	0.029713	0.030941	0.032201	0.033493	0.034816	0.036171	0.037556	0.038972	0.040417	0.041891	0.043394	0.044924	0.046481	0.048065	0.049673	0.051307	0.052964	0.054644	0.056346	0.058070	0.059814	0.061579	0.063364	0.065168	0.066991	0.068833	0.070694	0.072574	0.074473	0.076393	0.078333	0.080294	0.082278	0.084284	0.086315	0.088370	0.090450	0.092555	0.094684	0.096836	0.099008	0.101196	0.103393	0.105592	0.107780	0.109943	0.112064	0.114120	0.116086	0.117934	0.119632	0.121146	0.122442	0.123490	0.124261	0.124732	0.124891	0.124732	0.124261	0.123490	0.122442	0.121146	0.119632	0.117934	0.116086	0.114120	0.112064	0.109943	0.107780	0.105592	0.103393	0.101196	0.099008	0.096836	0.094684	0.092555	0.090450	0.088370	0.086315	0.084284	0.082278	0.080294	0.078333	0.076393	0.074473	0.072574	0.070694	0.068833	0.066991	0.065168	0.063364	0.061579	0.059814	0.058070	0.056346	0.054644	0.052964	0.051306	0.049673	0.048065	0.046481	0.044924	0.043394	0.041891	0.040417	0.038972	0.037556	0.036171	0.034816	0.033493	0.032201	0.030941	0.029713	0.028517	0.027353	0.026222	0.025123	0.024057	0.023023	0.022021	0.021050	0.020112	0.019204	0.018327	0.017481	0.016665	0.015878	0.015120	0.014391	0.013689	0.013015	0.012367	0.011745	0.011149	0.010578	0.010030	0.009506	0.009005	0.008525	0.008067	0.007630	0.007212	0.006814	0.006434	0.006073	0.005728	0.005400	0.005088	0.004792	0.004510	0.004242	0.003988	0.003746	0.003517	0.003300	0.003094	0.002899	0.002713	0.002538	0.002372	0.002214	0.002064	0.001923	0.001788	0.001661	0.001540	0.001425	0.001316	0.001212	0.001114	0.001019	0.000929	0.000843	0.000761	0.000682	0.000605	0.000531	0.000460	0.000391	0.000323	0.000257	0.000191	0.000127	0.000063	0.000000	
0.000000	0.000060	0.000120	0.000180	0.000242	0.000304	0.000368	0.000433	0.000500	0.000570	0.000642	0.000717	0.000795	0.000876	0.000961	0.001050	0.001144	0.001242	0.001346	0.001455	0.001570	0.001691	0.001818	0.001953	0.002095	0.002245	0.002404	0.002571	0.002748	0.002934	0.003131	0.003339	0.003558	0.003789	0.004032	0.004289	0.004559	0.004844	0.005143	0.005458	0.005789	0.006137	0.006503	0.006886	0.007289	0.007711	0.008153	0.008616	0.009100	0.009607	0.010137	0.010690	0.011268	0.011871	0.012500	0.013155	0.013836	0.014546	0.015284	0.016050	0.016846	0.017672	0.018528	0.019415	0.020333	0.021283	0.022265	0.023279	0.024326	0.025405	0.026517	0.027662	0.028840	0.030050	0.031294	0.032570	0.033878	0.035218	0.036590	0.037994	0.039428	0.040892	0.042386	0.043908	0.045460	0.047038	0.048644	0.050276	0.051933	0.053615	0.055321	0.057050	0.058802	0.060576	0.062372	0.064190	0.066028	0.067888	0.069769	0.071672	0.073597	0.075545	0.077517	0.079514	0.081538	0.083590	0.085672	0.087785	0.089932	0.092113	0.094330	0.096584	0.098873	0.101196	0.103550	0.105930	0.108326	0.110729	0.113121	0.115484	0.117793	0.120018	0.122125	0.124074	0.125825	0.127333	0.128558	0.129463	0.130019	0.130207	0.130019	0.129463	0.128558	0.127333	0.125825	0.124074	0.122125	0.120018	0.117793	0.115484	0.113121	0.110729	0.108326	0.105930	0.103550	0.101196	0.098873	0.096584	0.094330	0.092113	0.089932	0.087785	0.085672	0.083590	0.081538	0.079514	0.077517	0.075545	0.073597	0.071672	0.069769	0.067888	0.066028	0.064190	0.062372	0.060576	0.058802	0.057050	0.055321	0.053615	0.051933	0.050276	0.048644	0.047038	0.045460	0.043908	0.042386	0.040892	0.039427	0.037993	0.036590	0.035218	0.033878	0.032570	0.031294	0.030050	0.028839	0.027662	0.026517	0.025405	0.024325	0.023279	0.022265	0.021283	0.020333	0.019415	0.018528	0.017672	0.016846	0.016050	0.015283	0.014545	0.013836	0.013154	0.012499	0.011870	0.011267	0.010689	0.010136	0.009606	0.009099	0.008614	0.008151	0.007709	0.007287	0.006884	0.006500	0.006135	0.005787	0.005455	0.005140	0.004840	0.004555	0.004285	0.004028	0.003784	0.003552	0.003333	0.003125	0.002927	0.002740	0.002563	0.002395	0.002236	0.002085	0.001942	0.001806	0.001677	0.001555	0.001439	0.001329	0.001224	0.001124	0.001029	0.000938	0.000851	0.000768	0.000688	0.000611	0.000536	0.000464	0.000394	0.000326	0.000259	0.000193	0.000128	0.000064	0.000000	
0.000000	0.000060	0.000121	0.000182	0.000244	0.000307	0.000371	0.000437	0.000505	0.000575	0.000648	0.000723	0.000802	0.000884	0.000970	0.001060	0.001154	0.001254	0.001358	0.001468	0.001584	0.001706	0.001835	0.001971	0.002114	0.002266	0.002426	0.002595	0.002773	0.002961	0.003160	0.003370	0.003591	0.003824	0.004070	0.004329	0.004602	0.004890	0.005192	0.005510	0.005845	0.006196	0.006565	0.006953	0.007359	0.007785	0.008232	0.008700	0.009189	0.009701	0.010237	0.010796	0.011380	0.011989	0.012624	0.013286	0.013975	0.014692	0.015438	0.016213	0.017017	0.017852	0.018718	0.019614	0.020543	0.021503	0.022496	0.023521	0.024580	0.025671	0.026796	0.027954	0.029145	0.030370	0.031628	0.032919	0.034243	0.035599	0.036987	0.038408	0.039859	0.041342	0.042854	0.044396	0.045967	0.047567	0.049194	0.050848	0.052528	0.054234	0.055965	0.057720	0.059499	0.061302	0.063127	0.064976	0.066849	0.068744	0.070664	0.072608	0.074577	0.076573	0.078598	0.080653	0.082740	0.084862	0.087020	0.089219	0.091461	0.093749	0.096084	0.098470	0.100906	0.103393	0.105930	0.108511	0.111129	0.113773	0.116428	0.119072	0.121677	0.124208	0.126626	0.128881	0.130922	0.132694	0.134142	0.135217	0.135879	0.136102	0.135879	0.135217	0.134142	0.132694	0.130922	0.128881	0.126626	0.124208	0.121677	0.119072	0.116428	0.113773	0.111129	0.108511	0.105930	0.103393	0.100906	0.098470	0.096084	0.093749	0.091461	0.089219	0.087020	0.084862	0.082740	0.080653	0.078598	0.076573	0.074577	0.072608	0.070664	0.068744	0.066849	0.064976	0.063127	0.061302	0.059499	0.057720	0.055965	0.054234	0.052528	0.050848	0.049194	0.047567	0.045967	0.044396	0.042854	0.041341	0.039859	0.038408	0.036987	0.035599	0.034242	0.032919	0.031628	0.030370	0.029145	0.027954	0.026796	0.025671	0.024580	0.023521	0.022496	0.021503	0.020543	0.019614	0.018717	0.017852	0.017017	0.016212	0.015438	0.014692	0.013975	0.013285	0.012624	0.011988	0.011379	0.010795	0.010236	0.009700	0.009188	0.008698	0.008230	0.007784	0.007357	0.006951	0.006563	0.006194	0.005842	0.005507	0.005189	0.004886	0.004598	0.004325	0.004066	0.003819	0.003586	0.003364	0.003154	0.002954	0.002766	0.002586	0.002417	0.002256	0.002104	0.001959	0.001822	0.001692	0.001569	0.001452	0.001341	0.001235	0.001134	0.001038	0.000947	0.000859	0.000775	0.000694	0.000616	0.000541	0.000469	0.000398	0.000329	0.000261	0.000195	0.000130	0.000065	0.000000	
0.000000	0.000061	0.000122	0.000183	0.000246	0.000309	0.000374	0.000441	0.000509	0.000580	0.000653	0.000729	0.000809	0.000891	0.000978	0.001069	0.001164	0.001264	0.001369	0.001480	0.001597	0.001720	0.001850	0.001987	0.002132	0.002285	0.002447	0.002617	0.002797	0.002987	0.003188	0.003399	0.003622	0.003858	0.004106	0.004367	0.004643	0.004933	0.005238	0.005559	0.005897	0.006251	0.006624	0.007015	0.007425	0.007856	0.008307	0.008779	0.009273	0.009790	0.010331	0.010895	0.011485	0.012100	0.012742	0.013410	0.014106	0.014830	0.015583	0.016366	0.017179	0.018022	0.018896	0.019802	0.020740	0.021710	0.022713	0.023749	0.024819	0.025922	0.027058	0.028229	0.029433	0.030671	0.031942	0.033248	0.034586	0.035957	0.037361	0.038798	0.040266	0.041765	0.043296	0.044856	0.046446	0.048065	0.049712	0.051387	0.053090	0.054818	0.056573	0.058352	0.060158	0.061988	0.063842	0.065722	0.067627	0.069557	0.071514	0.073498	0.075511	0.077555	0.079632	0.081744	0.083895	0.086087	0.088325	0.090611	0.092951	0.095349	0.097809	0.100334	0.102928	0.105592	0.108326	0.111129	0.113994	0.116911	0.119864	0.122832	0.125783	0.128679	0.131471	0.134100	0.136500	0.138601	0.140331	0.141622	0.142421	0.142692	0.142421	0.141622	0.140331	0.138601	0.136500	0.134100	0.131471	0.128679	0.125783	0.122832	0.119864	0.116911	0.113994	0.111129	0.108326	0.105592	0.102928	0.100334	0.097809	0.095349	0.092951	0.090611	0.088325	0.086087	0.083895	0.081744	0.079632	0.077555	0.075511	0.073498	0.071514	0.069557	0.067626	0.065722	0.063842	0.061987	0.060158	0.058352	0.056573	0.054818	0.053089	0.051387	0.049712	0.048065	0.046446	0.044856	0.043295	0.041765	0.040266	0.038798	0.037361	0.035957	0.034586	0.033247	0.031942	0.030671	0.029433	0.028229	0.027058	0.025922	0.024819	0.023749	0.022713	0.021710	0.020740	0.019802	0.018896	0.018021	0.017178	0.016366	0.015583	0.014830	0.014105	0.013409	0.012741	0.012099	0.011484	0.010894	0.010329	0.009789	0.009272	0.008777	0.008305	0.007854	0.007423	0.007013	0.006622	0.006249	0.005894	0.005556	0.005235	0.004929	0.004639	0.004363	0.004101	0.003853	0.003617	0.003393	0.003181	0.002980	0.002789	0.002609	0.002437	0.002275	0.002122	0.001976	0.001838	0.001707	0.001582	0.001464	0.001352	0.001245	0.001144	0.001047	0.000955	0.000866	0.000781	0.000700	0.000621	0.000546	0.000472	0.000401	0.000332	0.000264	0.000197	0.000131	0.000065	0.000000	
